word_id	word	parent_id	tag	dependency	sentence_id	lemmatized
8	у	9	ADP	case	1741	у
9	кого	10	DET	nmod	1741	кто
10	есть	6	VERB	punct	1741	быть
11	экономика	10	NOUN	nsubj	1741	экономика
12	наука	11	NOUN	appos	1741	наука
13	и	12	CONJ	cc	1741	и
14	технологическая	15	ADJ	amod	1741	технологический
15	база	12	NOUN	conj	1741	база
0	путин	2	NOUN	nsubj	1742	имя
1	хорошо	2	ADV	advmod	1742	хорошо
2	знает	-1	VERB	ROOT	1742	знать
3	об	4	ADP	case	1742	об
4	этом	7	DET	nmod	1742	это
5	поэтому	7	SCONJ	mark	1742	поэтому
6	он	7	PRON	nsubj	1742	он
7	стремится	2	VERB	parataxis	1742	стремиться
8	одержать	7	VERB	xcomp	1742	одерживать
9	победу	8	NOUN	dobj	1742	победа
10	как	11	ADP	case	1742	как
11	можно	8	VERB	nmod	1742	можно
12	быстрее	11	ADV	advmod	1742	быстро
0	современная	1	ADJ	amod	1743	современный
1	россия	3	NOUN	nsubj	1743	россия
2	не	3	PART	neg	1743	не
3	способна	-1	ADJ	ROOT	1743	способный
4	действовать	3	VERB	xcomp	1743	действовать
5	по	7	ADP	case	1743	по
6	двум	7	NUM	nummod	1743	два
7	фронтам	4	NOUN	nmod	1743	фронт
8	на	9	ADP	case	1743	на
9	украине	7	NOUN	nmod	1743	украина
10	и	7	CONJ	cc	1743	и
11	в	12	ADP	case	1743	в
12	сирии	4	NOUN	nmod	1743	сирия
0	взять	-1	VERB	ROOT	1744	взять
1	хотя	4	SCONJ	det	1744	хотя
2	бы	1	X	discourse	1744	бы
3	военные	4	ADJ	amod	1744	военный
4	расходы	0	NOUN	dobj	1744	расход
0	изначально	2	ADV	advmod	1745	изначально
1	кремль	2	NOUN	dobj	1745	кремль
2	начал	-1	VERB	ROOT	1745	начинать
3	наносить	2	VERB	xcomp	1745	наносить
4	авиаудары	3	NOUN	dobj	1745	авиаудара
5	в	6	ADP	case	1745	в
6	сирии	3	NOUN	nmod	1745	сирия
7	для	8	ADP	case	1745	для
8	того	17	DET	nmod	1745	то
9	чтобы	10	SCONJ	mark	1745	чтобы
10	отвести	17	VERB	advcl	1745	отводить
11	взгляды	10	NOUN	dobj	1745	взгляд
12	россиян	11	ADJ	nmod	1745	россиянин
13	от	16	ADP	case	1745	от
14	трех	16	NUM	nummod	1745	три
15	экономических	16	ADJ	amod	1745	экономический
16	бед	12	NOUN	nmod	1745	беда
17	обвала	2	VERB	parataxis	1745	обвал
18	цен	17	ADJ	dobj	1745	цена
19	на	20	ADP	case	1745	на
20	нефть	21	NOUN	nmod	1745	нефть
21	обвала	17	VERB	parataxis	1745	обвал
22	рубля	21	NOUN	dobj	1745	рубль
23	и	22	CONJ	cc	1745	и
24	западных	26	ADJ	amod	1745	западный
25	экономических	26	ADJ	amod	1745	экономический
26	санкций	22	NOUN	conj	1745	санкция
0	эта	1	DET	det	1746	этот
1	тактика	2	NOUN	nsubj	1746	тактика
2	сработала	-1	VERB	ROOT	1746	срабатывать
3	рейтинг	6	NOUN	nsubj	1746	рейтинг
4	президента	3	NOUN	nmod	1746	президент
5	путина	4	NOUN	nmod	1746	имя
6	взлетел	2	VERB	parataxis	1746	взлетать
7	до	6	ADP	punct	1746	до
0	но	3	CONJ	cc:preconj	1747	но
1	вскоре	3	ADV	advmod	1747	вскоре
2	он	3	PRON	nsubj	1747	он
3	снизился	-1	VERB	ROOT	1747	снижаться
4	до	3	ADP	punct	1747	до
0	если	2	SCONJ	mark	1748	если
1	путин	2	NOUN	nsubj	1748	имя
2	продолжит	9	VERB	advcl	1748	продолжать
3	поддерживать	2	VERB	xcomp	1748	поддерживать
4	шиитскую	5	ADJ	amod	1748	шиитский
5	администрацию	3	NOUN	dobj	1748	администрация
6	асада	5	NOUN	nmod	1748	имя
7	то	9	ADV	advmod	1748	то
8	это	9	DET	nsubj	1748	это
9	может	-1	VERB	ROOT	1748	мочь
10	вызвать	19	VERB	xcomp	1748	вызывать
11	серьезное	12	ADJ	amod	1748	серьезный
12	недовольство	10	NOUN	dobj	1748	недовольство
13	в	14	ADP	case	1748	в
14	россии	10	NOUN	nmod	1748	россия
15	среди	17	ADP	case	1748	среди
16	мусульманского	17	ADJ	amod	1748	мусульманский
17	населения	19	NOUN	nmod	1748	население
18	которой	17	DET	nmod	1748	который
19	преобладают	9	VERB	xcomp	1748	преобладать
20	сунниты	19	NOUN	nsubj	1748	суннит
0	путина	1	NOUN	dobj	1749	имя
1	сложно	-1	VERB	ROOT	1749	сложно
2	назвать	1	VERB	xcomp	1749	называть
3	победителем	2	NOUN	advmod	1749	победитель
0	на	2	ADP	case	1750	на
1	первый	2	ADJ	amod	1750	первый
2	взгляд	8	NOUN	nmod	1750	взгляд
3	сирийская	4	ADJ	amod	1750	сирийский
4	политика	8	NOUN	nsubj	1750	политика
5	президента	4	NOUN	nmod	1750	президент
6	путина	5	NOUN	nmod	1750	имя
7	кажется	8	VERB	cop	1750	казаться
8	успешной	-1	ADJ	ROOT	1750	успешный
0	она	2	PRON	nsubj	1751	она
1	была	2	VERB	cop	1751	быть
2	простой	-1	ADJ	ROOT	1751	простой
3	и	2	CONJ	cc	1751	и
4	понятной	2	ADJ	conj	1751	понятный
0	глава	6	NOUN	nsubj	1752	глава
1	россии	0	NOUN	nmod	1752	россия
2	обладающий	0	VERB	acl	1752	обладать
3	практически	4	ADV	advmod	1752	практически
4	абсолютной	5	ADJ	amod	1752	абсолютный
5	властью	2	NOUN	iobj	1752	власть
6	мог	-1	VERB	ROOT	1752	мочь
7	не	8	PART	neg	1752	не
8	консультироваться	6	VERB	xcomp	1752	консультироваться
9	с	10	ADP	case	1752	с
10	парламентом	8	NOUN	nmod	1752	парламент
11	или	8	CONJ	cc	1752	или
12	же	8	X	discourse	1752	же
13	просить	8	VERB	xcomp	1752	просить
14	его	15	PRON	det	1752	его
15	одобрения	13	NOUN	dobj	1752	одобрение
0	он	1	PRON	nsubj	1753	он
1	мог	-1	VERB	ROOT	1753	мочь
2	свободно	3	ADV	advmod	1753	свободно
3	принимать	1	VERB	xcomp	1753	принимать
4	решение	3	NOUN	dobj	1753	решение
5	о	6	ADP	case	1753	о
6	начале	4	NOUN	nmod	1753	начало
7	бомбардировок	6	NOUN	nmod	1753	бомбардировка
8	и	6	CONJ	cc	1753	и
9	выводе	6	NOUN	conj	1753	вывод
10	войск	9	NOUN	nmod	1753	войско
0	при	1	ADP	case	1754	при
1	этом	8	DET	nmod	1754	это
2	главы	8	NOUN	nsubj	1754	глава
3	западных	4	ADJ	amod	1754	западный
4	стран	2	NOUN	nmod	1754	страна
5	так	6	ADV	advmod	1754	так
6	поступать	8	VERB	xcomp	1754	поступать
7	не	8	PART	neg	1754	не
8	могут	-1	VERB	ROOT	1754	мочь
0	им	1	PRON	iobj	1755	они
1	необходимо	-1	ADJ	ROOT	1755	необходимо
2	согласовывать	1	VERB	xcomp	1755	согласовывать
3	все	4	DET	det	1755	весь
4	нюансы	2	NOUN	dobj	1755	нюанс
5	не	2	PART	case	1755	не
6	только	5	ADV	mwe	1755	только
7	у	8	ADP	case	1755	у
8	себя	2	PRON	nmod	1755	себя
9	дома	2	ADV	advmod	1755	дома
10	но	2	CONJ	cc	1755	но
11	и	2	X	discourse	1755	и
12	с	14	ADP	case	1755	с
13	другими	14	ADJ	amod	1755	другой
14	странами	2	NOUN	nmod	1755	страна
0	какие	1	ADJ	amod	1756	какой
1	силы	-1	NOUN	ROOT	1756	сила
2	и	1	CONJ	cc	1756	и
3	до	5	ADP	case	1756	до
4	какой	5	ADJ	amod	1756	какой
5	степени	6	NOUN	nmod	1756	степень
6	поддерживать	1	VERB	conj	1756	поддерживать
7	в	8	ADP	case	1756	в
8	сирии	6	NOUN	nmod	1756	сирия
0	кроме	1	ADP	case	1757	кроме
1	того	3	DET	nmod	1757	то
2	они	3	PRON	nsubj	1757	они
3	оказались	-1	VERB	ROOT	1757	оказываться
4	перед	5	ADP	case	1757	перед
5	дилеммой	6	ADJ	nmod	1757	дилемма
6	нельзя	3	VERB	conj	1757	нельзя
7	обострять	6	VERB	xcomp	1757	обострять
8	войну	7	NOUN	dobj	1757	война
9	до	11	ADP	case	1757	до
10	такой	11	ADJ	amod	1757	такой
11	степени	7	NOUN	nmod	1757	степень
12	при	13	ADP	case	1757	при
13	которой	11	DET	nmod	1757	который
14	число	18	NOUN	nsubjpass	1757	число
15	сирийских	16	ADJ	amod	1757	сирийский
16	беженцев	14	NOUN	nmod	1757	беженец
17	станет	18	VERB	aux	1757	становиться
18	неконтролируемым	6	VERB	punct	1757	неконтролируемый
0	несмотря	2	ADP	case	1758	несмотря
1	на	2	ADP	mwe	1758	на
2	это	7	DET	nmod	1758	это
3	преждевременно	4	ADV	advmod	1758	преждевременно
4	считать	7	VERB	cop	1758	считать
5	россию	7	NOUN	dobj	1758	россия
6	единственным	7	ADJ	amod	1758	единственный
7	победителем	-1	NOUN	ROOT	1758	победитель
8	в	9	ADP	case	1758	в
9	сирии	7	NOUN	nmod	1758	сирия
0	приведу	9	VERB	advcl	1759	приводить
1	один	2	NUM	nummod	1759	один
2	пример	0	VERB	dobj	1759	пример
3	в	4	ADP	case	1759	в
4	результате	9	NOUN	nmod	1759	результат
5	военных	6	ADJ	amod	1759	военный
6	действий	4	NOUN	nmod	1759	действие
7	в	8	ADP	case	1759	в
8	сирии	9	NOUN	nmod	1759	сирия
9	ухудшились	-1	VERB	ROOT	1759	ухудшаться
10	отношения	9	NOUN	nsubj	1759	отношение
11	между	12	ADP	case	1759	между
12	россией	10	NOUN	nmod	1759	россия
13	и	12	CONJ	cc	1759	и
14	турцией	12	NOUN	conj	1759	турция
0	изначально	8	ADV	advmod	1760	изначально
1	среди	2	ADP	case	1760	среди
2	стран	8	NOUN	nmod	1760	страна
3	нато	8	ADV	advmod	1760	нато
4	турция	8	NOUN	nsubj	1760	турция
5	была	8	VERB	cop	1760	быть
6	самой	8	ADJ	amod	1760	самый
7	пророссийской	8	ADJ	amod	1760	пророссийский
8	страной	-1	NOUN	ROOT	1760	страна
0	она	1	PRON	nsubj	1761	она
1	приняла	-1	VERB	ROOT	1761	принимать
2	российский	3	ADJ	amod	1761	российский
3	план	1	NOUN	dobj	1761	план
4	и	1	CONJ	cc	1761	и
5	с	6	ADP	case	1761	с
6	энтузиазмом	7	NOUN	nmod	1761	энтузиазм
7	относилась	1	VERB	conj	1761	относиться
8	к	9	ADP	case	1761	к
9	реализации	7	NOUN	nmod	1761	реализация
10	идеи	9	NOUN	nmod	1761	идея
11	строительства	10	NOUN	nmod	1761	строительство
12	турецкого	13	ADJ	amod	1761	турецкий
13	потока	11	NOUN	nmod	1761	поток
0	в	1	ADP	case	1762	в
1	результате	8	NOUN	nmod	1762	результат
2	присоединения	1	NOUN	nmod	1762	присоединение
3	крыма	2	NOUN	nmod	1762	крым
4	россией	5	ADJ	amod	1762	россия
5	украина	8	NOUN	nsubj	1762	украина
6	стала	8	VERB	cop	1762	становиться
7	еще	8	ADV	advmod	1762	еще
8	ближе	-1	ADV	ROOT	1762	близко
9	к	10	ADP	case	1762	к
10	ес	8	PRON	nmod	1762	ес
0	аналогичная	1	ADJ	amod	1763	аналогичный
1	ситуация	9	NOUN	nsubj	1763	ситуация
2	и	1	CONJ	cc	1763	и
3	с	4	ADP	case	1763	с
4	турцией	1	NOUN	nmod	1763	турция
5	после	6	ADP	case	1763	после
6	столкновения	1	NOUN	nmod	1763	столкновение
7	с	8	ADP	case	1763	с
8	россией	6	NOUN	nmod	1763	россия
9	укрепились	-1	VERB	ROOT	1763	укрепляться
10	ее	9	PRON	nsubj	1763	ее
11	отношения	14	NOUN	nsubj	1763	отношение
12	со	13	ADP	case	1763	со
13	странами	11	NOUN	nmod	1763	страна
14	нато	9	ADJ	parataxis	1763	нато
0	никакого	1	ADJ	amod	1764	никакой
1	отвода	4	NOUN	nmod	1764	отвод
2	войск	1	NOUN	nmod	1764	войско
3	путин	4	NOUN	nsubj	1764	имя
4	обманывает	-1	VERB	ROOT	1764	обманывать
5	запад	4	NOUN	dobj	1764	запад
6	в	7	ADP	case	1764	в
7	вопросе	4	NOUN	nmod	1764	вопрос
8	войны	7	NOUN	nmod	1764	война
9	в	10	ADP	case	1764	в
10	сирии	4	NOUN	nmod	1764	сирия
0	inosmiruпосмотреть	-1	VERB	ROOT	1765	inosmiruпосмотреть
1	оригиналмарт	0	NOUN	nsubj	1765	оригиналмарт
2	го	1	ADJ	nmod	1765	го
0	военная	1	ADJ	amod	1766	военный
1	операция	9	NOUN	nsubj	1766	операция
2	в	3	ADP	case	1766	в
3	сирии	1	NOUN	nmod	1766	сирия
4	на	5	ADP	case	1766	на
5	стороне	1	NOUN	nmod	1766	сторона
6	диктатора	5	NOUN	nmod	1766	диктатор
7	башара	6	NOUN	nmod	1766	имя
8	асада	7	NOUN	nmod	1766	имя
9	может	-1	VERB	ROOT	1766	мочь
10	привести	9	VERB	xcomp	1766	приводить
11	к	12	ADP	case	1766	к
12	прорыву	10	NOUN	nmod	1766	прорыв
13	в	14	ADP	case	1766	в
14	борьбе	10	NOUN	nmod	1766	борьба
15	с	16	ADP	case	1766	с
16	терроризмом	14	NOUN	nmod	1766	терроризм
17	так	18	ADV	advmod	1766	так
18	обосновал	10	VERB	conj	1766	обосновывать
19	свое	20	PRON	det	1766	свой
20	решение	18	NOUN	dobj	1766	решение
21	глава	20	NOUN	appos	1766	глава
22	кремля	21	NOUN	nmod	1766	кремль
0	и	2	CONJ	cc:preconj	1767	и
1	еще	2	ADV	advmod	1767	еще
2	россия	-1	NOUN	ROOT	1767	россия
3	будет	2	VERB	acl:relcl	1767	быть
4	и	3	CONJ	cc	1767	и
5	впредь	6	ADV	advmod	1767	впредь
6	принимать	3	VERB	conj	1767	принимать
7	более	8	ADV	advmod	1767	более
8	активное	9	ADJ	amod	1767	активный
9	участие	6	NOUN	dobj	1767	участие
10	в	12	ADP	case	1767	в
11	мирном	12	ADJ	amod	1767	мирный
12	процессе	9	NOUN	nmod	1767	процесс
13	чтобы	14	SCONJ	mark	1767	чтобы
14	положить	12	VERB	acl	1767	полагать
15	конец	14	NOUN	dobj	1767	конец
16	конфликту	15	NOUN	iobj	1767	конфликт
0	до	2	ADP	case	1768	до
1	сих	2	DET	det	1768	сей
2	пор	3	NOUN	nmod	1768	пора
3	отведено	-1	VERB	ROOT	1768	отводить
4	только	5	ADV	discourse	1768	только
5	ввс	3	DET	punct	1768	ввс
0	однако	-1	CONJ	ROOT	1769	однако
1	по	2	ADP	case	1769	по
2	информации	0	NOUN	nmod	1769	информация
3	американского	4	ADJ	amod	1769	американский
4	журнала	2	NOUN	nmod	1769	журнал
5	foreign	6	ADJ	amod	1769	foreign
6	policy	4	NOUN	nmod	1769	policy
7	путин	6	NOUN	nmod	1769	имя
8	далек	7	NOUN	nmod	1769	далекий
9	от	10	ADP	case	1769	от
10	роли	8	NOUN	nmod	1769	роль
11	ангела	10	NOUN	nmod	1769	ангел
12	мира	11	NOUN	nmod	1769	мир
13	в	14	ADP	case	1769	в
14	сирии	10	NOUN	nmod	1769	сирия
0	ссылаясь	6	VERB	advcl	1770	ссылаться
1	на	4	ADP	case	1770	на
2	американские	4	ADJ	amod	1770	американский
3	военные	4	ADJ	amod	1770	военный
4	источники	0	NOUN	nmod	1770	источник
5	журнал	6	NOUN	nsubj	1770	журнал
6	сообщает	-1	VERB	ROOT	1770	сообщать
7	что	12	SCONJ	mark	1770	что
8	россия	12	NOUN	nsubj	1770	россия
9	до	11	ADP	case	1770	до
10	сих	11	DET	det	1770	сей
11	пор	8	NOUN	nmod	1770	пора
12	отвела	6	VERB	ccomp	1770	отводить
13	только	14	ADV	advmod	1770	только
14	процентов	12	NOUN	dobj	1770	процент
15	военновоздушных	16	ADJ	amod	1770	военновоздушный
16	сил	14	NOUN	nmod	1770	сила
17	из	18	ADP	case	1770	из
18	сирии	16	NOUN	nmod	1770	сирия
